                        Pruning backbone: separable_cnn                         
================================================================================
  Loaded teacher: checkpoints/part_b/separable_cnn_metric.pt
  Teacher Recall@1 (training time): 0.8410

  Sparsity   Actual   Params     Recall@1   Drop
  ----------------------------------------------------
    0%       0.00       38,302    0.8410     +0.0000
   10%       0.10       34,590    0.8370     +0.0040
   20%       0.20       30,878    0.8345     +0.0065
   30%       0.30       27,166    0.8200     +0.0210
   40%       0.40       23,454    0.8150     +0.0260
   50%       0.50       19,742    0.7930     +0.0480
   60%       0.60       16,030    0.7870     +0.0540
   70%       0.70       12,318    0.7455     +0.0955
   80%       0.80        8,606    0.6955     +0.1455
   85%       0.85        6,750    0.3560     +0.4850
   90%       0.90        4,894    0.1020     +0.7390

  Pruning curve saved → results/pruning_curve.png
